title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
运河湾北区 3室2厅 南 北,3室2厅,150.92平米,南 北,精装,中楼层(共25层),2011年,板塔结合,860,"56,984元/平",武夷花园,0人关注,13天以前发布
杨庄22号院 2室2厅 南 北,2室2厅,91.87平米,南 北,简装,顶层(共6层) ,板楼,,360,"39,186元/平",通州北苑,1人关注,29天以前发布
京东旁 高品质社区 精装3室2卫 业主诚意出售,3室1厅,108.24平米,西南,精装,低楼层(共15层),2015年,板楼,346,"31,967元/平",通州其它,28人关注,4个月以前发布
阿尔法社区二期 3室1厅 南 北,3室1厅,99.96平米,南 北,简装,中楼层(共6层) ,板楼,,370,"37,015元/平",九棵树(家乐福),7人关注,8个月以前发布
地铁6号线 南北通透2居 高楼层 采光充足 视野开阔,2室1厅,102.16平米,南 北,简装,高楼层(共6层),2003年,板楼,380,"37,197元/平",北关,38人关注,10个月以前发布
满五唯一，南北通透，非错层，平层两居,2室1厅,102.76平米,南 北,精装,中楼层(共6层),2000年,板楼,381,"37,077元/平",潞苑,5人关注,一年前发布
珠江逸景亦庄第二生活区，优选一期好房中高层主流户型,2室1厅,93.23平米,南 北,精装,14层,2009年,板楼,240,"25,743元/平",马驹桥,0人关注,1个月以前发布
金隅花石匠一期 3室1厅 南 北,3室1厅,90.64平米,南 北,简装,低楼层(共12层),2011年,板楼,458,"50,530元/平",临河里,9人关注,4个月以前发布
北关新城 下跃单价21000装修好，业主诚心出售,2室1厅,151.63平米,东,精装,底层(共10层),2014年,板楼,360,"23,743元/平",潞苑,22人关注,4个月以前发布
至善家园 3室2厅 东 南 北,3室2厅,170.63平米,东 南 北,简装,顶层(共6层) ,板楼,,420,"24,615元/平",潞苑,7人关注,6个月以前发布
珠江拉维小镇 2室1厅 东 西,2室1厅,97.24平米,东 西,精装,低楼层(共9层) ,板塔结合,,290,"29,824元/平",潞苑,6人关注,29天以前发布
满五唯一，南北通透，非错层，平层两居，中间楼层，,2室2厅,101.86平米,南 北,简装,中楼层(共6层) ,板楼,,320,"31,416元/平",潞苑,1人关注,26天以前发布
南北双通透户型 功能间动静分离 互不干扰 高楼层,3室2厅,166.74平米,南 北,简装,高楼层(共9层) ,板楼,,650,"38,983元/平",北关,28人关注,4个月以前发布
华业东方玫瑰D区，2014年社区，人车分流,2室1厅,90.6平米,南,精装,中楼层(共27层) ,板塔结合,,443,"48,897元/平",临河里,24人关注,一年前发布
珠江拉维小镇，平窗纯南好户型。,3室2厅,100.77平米,南,其他,顶层(共10层),2012年,板塔结合,420,"41,680元/平",潞苑,2人关注,1个月以前发布
珠江拉维小镇中间楼层视野好业主诚意出售,2室1厅,97.16平米,南,其他,10层,2011年,板塔结合,369,"37,979元/平",潞苑,6人关注,4个月以前发布
DBC加州小镇C区嘉州阳光苑颐瑞东里,2室2厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,355,"38,939元/平",临河里,14人关注,4个月以前发布
华诚花园 3室3厅 南 北,3室3厅,169.78平米,南 北,简装,高楼层(共6层) ,板楼,,490,"28,861元/平",北关,1人关注,7天以前发布
次顶层 一览众山小 9层共10层 俯瞰小区花园,2室1厅,93.28平米,南 北,简装,高楼层(共10层),2011年,板塔结合,339,"36,343元/平",潞苑,5人关注,4个月以前发布
通州运河商务区 加华印象街 精装修 南北通透两居室,2室1厅,90.29平米,南 北,精装,中楼层(共11层) ,板楼,,428,"47,403元/平",武夷花园,6人关注,1个月以前发布
朝通嘉园 低楼层两居室，看房方便,2室1厅,92.27平米,南 北,简装,低楼层(共6层),2003年,板楼,279,"30,238元/平",北关,22人关注,3个月以前发布
亦庄新城 新上南北通透大两居 高楼层 诚售,2室1厅,90.84平米,南 北,其他,14层,2009年,板楼,225,"24,769元/平",马驹桥,1人关注,2个月以前发布
亦庄新城 南向大两居 精装修 满五唯一看房随时,2室2厅,98.9平米,南,其他,10层,2011年,板楼,360,"36,401元/平",马驹桥,1人关注,20天以前发布
房子是 精装修朝南，电梯房，布局合理 视野开阔,3室1厅,100.43平米,南,精装,顶层(共11层),2004年,板塔结合,385,"38,336元/平",九棵树(家乐福),22人关注,5个月以前发布
阿尔法社区南北通透三居室 全明户型 中间位置,3室1厅,95.11平米,南 北,精装,高楼层(共6层) ,板楼,,310,"32,594元/平",九棵树(家乐福),0人关注,4天以前发布
莲水怡园 2室1厅 南 北,2室1厅,97.43平米,南 北,简装,顶层(共12层),2005年,板楼,289,"29,663元/平",马驹桥,1人关注,12天以前发布
莲水怡园 南北通透 带复式两居室,2室1厅,100.74平米,南 北,简装,顶层(共6层),2003年,板楼,290,"28,787元/平",马驹桥,5人关注,一年前发布
亦庄新城 南北通透三居高楼层 小区人车分流 无遮挡,3室2厅,160.11平米,南 北,其他,10层,2011年,板楼,570,"35,601元/平",马驹桥,1人关注,1个月以前发布
华业东方玫瑰D区 3室1厅 南 北,3室1厅,98.54平米,南 北,简装,高楼层(共25层),2014年,板塔结合,419,"42,521元/平",临河里,4人关注,1个月以前发布
只交契税 东西通透 全明户型 诚心出售,2室1厅,91.9平米,东 西,精装,低楼层(共27层),2016年,板塔结合,409,"44,505元/平",临河里,1人关注,12天以前发布
京杭广场 南北正规三居 交通生活便利,3室2厅,181.78平米,南 北,精装,低楼层(共36层),2014年,板楼,900,"49,511元/平",万达,1人关注,7天以前发布
久居雅园小洋房高层两居室 南北通透好户型业主诚心卖,2室1厅,94.34平米,南 北,简装,高楼层(共12层) ,板楼,,315,"33,390元/平",临河里,19人关注,5个月以前发布
房子已经满五年唯一 南北朝向 正规3居 户型方正,3室2厅,100.53平米,南 北,简装,中楼层(共6层) ,板楼,,370,"36,805元/平",万达,17人关注,3个月以前发布
新海南里 户型方正大三居 不临街 位置好,3室2厅,106.86平米,南 北,简装,6层,2006年,板楼,305,"28,543元/平",马驹桥,2人关注,20天以前发布
花涧溪  有电梯  中间层 南北通透 满五唯一,2室2厅,95.78平米,南 北,简装,中楼层(共12层),2010年,板楼,330,"34,454元/平",临河里,14人关注,一年前发布
DBC加州小镇C区嘉州阳光苑颐瑞东里,2室2厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,355,"38,939元/平",临河里,14人关注,4个月以前发布
华诚花园 3室3厅 南 北,3室3厅,169.78平米,南 北,简装,高楼层(共6层) ,板楼,,490,"28,861元/平",北关,1人关注,7天以前发布
通州五河交汇处 富河园 中间楼层 南北两居室,2室2厅,103.5平米,南 北,简装,中楼层(共7层) ,板楼,,310,"29,952元/平",北关,23人关注,8个月以前发布
新潮嘉园二期 3室2厅 南 北,3室2厅,166.77平米,南 北,精装,高楼层(共6层) ,板楼,,440,"26,384元/平",潞苑,5人关注,10个月以前发布
朝通嘉园 低楼层两居室，看房方便,2室1厅,92.27平米,南 北,简装,低楼层(共6层),2003年,板楼,279,"30,238元/平",北关,22人关注,3个月以前发布
华龙小区 三居室 精装修 格局方正  采光好,3室1厅,99.31平米,南 北,简装,高楼层(共6层) ,板楼,,295,"29,705元/平",潞苑,0人关注,1个月以前发布
东潞苑 3室1厅 南 北,3室1厅,99.63平米,南 北,其他,底层(共6层) ,板楼,,369,"37,038元/平",潞苑,4人关注,4个月以前发布
房屋是满5年， 复式，上下层高一样,3室3厅,150.69平米,南 北,简装,顶层(共6层),2005年,板楼,370,"24,554元/平",潞苑,2人关注,18天以前发布
通州北关商务区 万福家园 低楼层 南北三居,3室2厅,100.19平米,南 北,其他,低楼层(共6层) ,板楼,,336,"33,537元/平",北关,15人关注,1个月以前发布
次顶层 一览众山小 9层共10层 俯瞰小区花园,2室1厅,93.28平米,南 北,简装,高楼层(共10层),2011年,板塔结合,339,"36,343元/平",潞苑,5人关注,4个月以前发布
明月听蘭 南北通透三居  17号线次渠 亦庄火车站,3室1厅,98.47平米,南 北,精装,中楼层(共13层),2023年,板楼,560,"56,871元/平",通州其它,13人关注,6个月以前发布
明月听蘭 中高楼层 无遮挡 业主诚意出售,3室2厅,97.29平米,南 北,精装,中楼层(共15层),2023年,板塔结合,545,"56,019元/平",通州其它,28人关注,4个月以前发布
北关翠福园 南北双通透大两居 中间楼层精装修,2室2厅,101.16平米,南 北,精装,中楼层(共6层) ,板楼,,320,"31,634元/平",北关,4人关注,1个月以前发布
好房 新通国际双卫全明格局 业主诚心出售,2室1厅,95.36平米,南 北,精装,底层(共15层),2009年,板塔结合,395,"41,422元/平",梨园,23人关注,5个月以前发布
南北通透大两居 中楼层诚心出售 看房子方便 公摊小,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
房子是 精装修朝南，电梯房，布局合理 视野开阔,3室1厅,100.43平米,南,精装,顶层(共11层),2004年,板塔结合,385,"38,336元/平",九棵树(家乐福),22人关注,5个月以前发布
北关翠福园 南北双通透大两居 中间楼层精装修,2室2厅,101.16平米,南 北,精装,中楼层(共6层) ,板楼,,320,"31,634元/平",北关,4人关注,1个月以前发布
华业东方玫瑰C区 正规精装修两居室 全明户型,2室2厅,92.04平米,东 西,精装,高楼层(共27层),2016年,板塔结合,399,"43,351元/平",临河里,9人关注,3个月以前发布
三居室两卫，精装房，落地窗，别墅里的洋房近地铁,3室1厅,151.2平米,南 北,精装,底层(共20层),2016年,板楼,550,"36,376元/平",临河里,72人关注,一年前发布
花涧溪  有电梯  中间层 南北通透 满五唯一,2室2厅,95.78平米,南 北,简装,中楼层(共12层),2010年,板楼,330,"34,454元/平",临河里,14人关注,一年前发布
新海北里精装修，诚心出售，采光充足,3室2厅,107.45平米,南 北,精装,顶层(共6层),2006年,板楼,300,"27,920元/平",马驹桥,7人关注,5个月以前发布
久居雅园小洋房高层两居室 南北通透好户型业主诚心卖,2室1厅,94.34平米,南 北,简装,高楼层(共12层) ,板楼,,315,"33,390元/平",临河里,19人关注,5个月以前发布
精装两居室，东西通透，无浪费面积，卫生间有窗户,2室2厅,91.99平米,东 西,精装,高楼层(共22层),2015年,板塔结合,416,"45,223元/平",临河里,3人关注,18天以前发布
京杭广场 南北正规三居 交通生活便利,3室2厅,181.78平米,南 北,精装,低楼层(共36层),2014年,板楼,900,"49,511元/平",万达,1人关注,7天以前发布
珠江逸景满五唯一，南北通透两居，中间楼层。,2室1厅,95.03平米,南 北,简装,14层 ,板楼,,228,"23,993元/平",马驹桥,5人关注,13天以前发布
梨园城铁 电梯房 南北通透  诚心出售,2室2厅,95.92平米,南 北,简装,低楼层(共15层) ,板楼,,319,"33,257元/平",梨园,20人关注,5个月以前发布
全南向 格局方正 无浪费面积 看房方便,2室1厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,336,"36,855元/平",临河里,20人关注,3个月以前发布
好房 新通国际双卫全明格局 业主诚心出售,2室1厅,95.36平米,南 北,精装,底层(共15层),2009年,板塔结合,395,"41,422元/平",梨园,23人关注,5个月以前发布
南北通透大两居 中楼层诚心出售 看房子方便 公摊小,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
潞苑通瑞嘉苑西区新上电梯三居，南北通透，带车位,3室1厅,90.57平米,南 北,简装,高楼层(共22层),2016年,板塔结合,320,"35,332元/平",潞苑,5人关注,28天以前发布
新城东里 大两居 南北通透的户型 采光好 户型方正,2室2厅,99.44平米,南 北,简装,中楼层(共6层) ,板楼,,420,"42,237元/平",万达,17人关注,5个月以前发布
万达商圈 2015年楼龄 南北两居 高楼层 诚心卖,2室1厅,91.42平米,南 北,精装,顶层(共18层),2015年,板楼,538,"58,850元/平",万达,11人关注,4个月以前发布
珠江拉维小镇，满5唯1，中间楼层，精美装修，三居室,3室1厅,94平米,东 西,精装,中楼层(共10层) ,板塔结合,,310,"32,979元/平",潞苑,12人关注,3个月以前发布
南北通透正规3居，双卧朝南，精装，诚意出售,3室1厅,105.88平米,南 北,精装,顶层(共6层) ,板楼,,342,"32,301元/平",玉桥,3人关注,1个月以前发布
物资学院家属院 3室1厅 南 北,3室1厅,102.24平米,南 北,精装,高楼层(共6层) ,板楼,,450,"44,015元/平",北关,2人关注,6天以前发布
四海公寓 3室2厅 南 北,3室2厅,104.85平米,南 北,简装,中楼层(共6层),1994年,板楼,290,"27,659元/平",潞苑,0人关注,2个月以前发布
满五年唯一住房 标准大两居 户型方正 业主诚心出售,2室1厅,92.99平米,东,简装,低楼层(共18层),2002年,塔楼,320,"34,413元/平",万达,1人关注,2个月以前发布
疃里庄园 3室1厅 南 北,3室1厅,104.68平米,南 北,精装,高楼层(共6层),1993年,板楼,280,"26,749元/平",潞苑,5人关注,5个月以前发布
环球影城 电梯房 两梯四户 高层视野好 采光好,2室2厅,95.5平米,南 北,精装,顶层(共15层) ,板楼,,336,"35,184元/平",梨园,6人关注,2个月以前发布
融科钧廷 2室1厅 南,2室1厅,96.85平米,南,其他,20层 ,板楼,,350,"36,139元/平",马驹桥,3人关注,7个月以前发布
华业东方玫瑰 东南朝向三居 满五年唯一 视野好,3室2厅,91.49平米,东南,精装,中楼层(共27层),2016年,板塔结合,399,"43,612元/平",临河里,1人关注,12天以前发布
葛布店南里 南北通透两居室 满5年,2室1厅,90.41平米,南 北,简装,顶层(共5层) ,板楼,,269,"29,754元/平",果园,3人关注,3个月以前发布
格兰晴天 2室1厅 南,2室1厅,91.99平米,南,精装,高楼层(共9层) ,板塔结合,,490,"53,267元/平",玉桥,1人关注,28天以前发布
格兰晴天 2室1厅 南,2室1厅,91.99平米,南,精装,中楼层(共9层) ,板塔结合,,430,"46,745元/平",玉桥,0人关注,2个月以前发布
70年产权住宅，东南朝向，地铁八里桥站，随时签约,2室1厅,97.66平米,东南,精装,低楼层(共24层),2002年,塔楼,328,"33,586元/平",通州北苑,3人关注,2个月以前发布
合生世界花园南北通透两居室，看房方便，诚心 出售,2室1厅,101.85平米,南 北,精装,低楼层(共11层),2013年,板楼,315,"30,928元/平",马驹桥,0人关注,1个月以前发布
靓景明居 2室2厅 南 北,2室2厅,94.01平米,南 北,其他,顶层(共6层),2004年,板楼,400,"42,549元/平",九棵树(家乐福),12人关注,8个月以前发布
潞苑通瑞嘉苑西区新上电梯三居，南北通透，带车位,3室1厅,90.57平米,南 北,简装,高楼层(共22层),2016年,板塔结合,320,"35,332元/平",潞苑,5人关注,28天以前发布
梨园城铁 电梯房 南北通透  诚心出售,2室2厅,95.92平米,南 北,简装,低楼层(共15层) ,板楼,,319,"33,257元/平",梨园,20人关注,5个月以前发布
DBC加州小镇C区 南北通透 全明二居,2室1厅,98.19平米,南 北,简装,低楼层(共14层) ,板楼,,338,"34,424元/平",临河里,2人关注,29天以前发布
万达商圈 2015年楼龄 南北两居 高楼层 诚心卖,2室1厅,91.42平米,南 北,精装,顶层(共18层),2015年,板楼,538,"58,850元/平",万达,11人关注,4个月以前发布
珠江拉维小镇，满5唯1，中间楼层，精美装修，三居室,3室1厅,94平米,东 西,精装,中楼层(共10层) ,板塔结合,,310,"32,979元/平",潞苑,12人关注,3个月以前发布
加华印象街 2室1厅 南 北,2室1厅,91.02平米,南 北,简装,中楼层(共12层) ,板楼,,418,"45,924元/平",武夷花园,2人关注,13天以前发布
满五唯一，客厅带落地飘窗，南北通透，中楼层，采光好,2室2厅,92.43平米,南 北,简装,35层,2013年,板塔结合,396,"42,844元/平",武夷花园,22人关注,2个月以前发布
合生世界村小三居室，高楼层，保持好，满五唯一,3室1厅,100.97平米,西 北,简装,高楼层(共14层) ,板楼,,235,"23,275元/平",马驹桥,0人关注,28天以前发布
幸福时光，南北通透，中楼层，无遮挡，大阳台,2室1厅,90.46平米,南 北,其他,中楼层(共6层) ,板楼,,299,"33,054元/平",梨园,5人关注,3个月以前发布
通州北关商务区 万福家园 三居室,3室1厅,109.9平米,西 南 北,其他,中楼层(共6层),1994年,板楼,338,"30,756元/平",北关,36人关注,一年前发布
华业东方玫瑰D区 绿化35% 人车分流,2室1厅,90.95平米,南,精装,中楼层(共27层),2013年,板塔结合,419,"46,070元/平",临河里,10人关注,6个月以前发布
BOBO自由城 板楼南北通透大两居,2室2厅,104.96平米,南 北,简装,中楼层(共6层) ,板楼,,485,"46,209元/平",武夷花园,70人关注,一年前发布
首开万科城市之光 洋房三居室 东边户 南北通透全明,3室1厅,90.53平米,南 北 东,精装,顶层(共8层),2016年,板塔结合,410,"45,289元/平",通州其它,10人关注,31天以前发布
万达+通惠北路12号院+中间层+南北通透+方正户型,2室2厅,91.4平米,南 北,简装,中楼层(共6层) ,板楼,,338,"36,981元/平",万达,0人关注,3个月以前发布
漷县镇商业广场,2室1厅,96.01平米,南 北,简装,中楼层(共4层),2003年,板楼,146,"15,207元/平",通州其它,3人关注,1个月以前发布
此房已经满五年了业主北京唯一住房， 南北通透的两,2室1厅,96.01平米,南 北,精装,顶层(共4层) ,板楼,,145,"15,103元/平",通州其它,5人关注,4个月以前发布
碧水满五唯一 中高层 东南向 视野好 免费车位,2室1厅,95平米,东南,精装,高楼层(共23层) ,塔楼,,319,"33,579元/平",北关,5人关注,4个月以前发布
F区 装修好 全屋地暖全屋定制南北精致三居,3室1厅,91.56平米,南 北,精装,低楼层(共21层),2015年,板楼,338,"36,916元/平",潞苑,14人关注,2个月以前发布
合生滨江帝景二期 南向三居室 对公园视野好,3室2厅,99.49平米,南,简装,低楼层(共18层),2016年,板楼,456,"45,834元/平",玉桥,31人关注,3个月以前发布
距离地铁1000米，对面远洋购物商场，电梯房。,2室2厅,92.99平米,东南,简装,低楼层(共23层) ,塔楼,,285,"30,649元/平",北关,4人关注,4个月以前发布
新华联家园南区 南北通透两居室 中楼层 业主诚心卖,2室2厅,101.61平米,南 北,精装,中楼层(共7层) ,板楼,,418,"41,138元/平",果园,4人关注,6个月以前发布
京贸中心 2室1厅 东北,2室1厅,103.97平米,东北,简装,低楼层(共24层),2005年,塔楼,340,"32,702元/平",武夷花园,3人关注,5个月以前发布
财富东方 2室1厅 西北,2室1厅,96.02平米,西北,精装,高楼层(共26层),2008年,塔楼,320,"33,327元/平",北关,1人关注,23天以前发布
南北通透 楼栋位置好 不临街 精装修 拎包入住,3室2厅,104.85平米,南 北,简装,顶层(共6层) ,板楼,,226,"21,555元/平",潞苑,12人关注,5个月以前发布
翠福园小区   高楼层   视野好  5.8米挑高,3室2厅,155.3平米,南 北,其他,顶层(共6层),2005年,板楼,480,"30,908元/平",北关,7人关注,一年前发布
通瑞嘉苑 南北通透三居 业主诚心出售价格可谈,3室1厅,90.28平米,南 北,简装,顶层(共28层),2016年,板塔结合,328,"36,332元/平",潞苑,2人关注,1个月以前发布
通州北关商务区 东阁雅舍 全明户型三居室,3室1厅,107.04平米,东北,简装,高楼层(共25层) ,塔楼,,355,"33,166元/平",北关,2人关注,一年前发布
格兰晴天 2室1厅 南,2室1厅,91.99平米,南,精装,高楼层(共9层) ,板塔结合,,490,"53,267元/平",玉桥,1人关注,28天以前发布
富力惠兰美居 3室2厅 南 北,3室2厅,107.19平米,南 北,精装,中楼层(共21层) ,板楼,,420,"39,183元/平",潞苑,8人关注,3个月以前发布
BOBO自由城 电梯房 一梯两户 南北通透 全明格局,2室2厅,100.25平米,南 北,简装,顶层(共8层),2005年,板楼,535,"53,367元/平",武夷花园,54人关注,一年前发布
旗舰凯旋二三期 2室2厅 南 北,2室2厅,92.48平米,南 北,其他,6层,2008年,板楼,330,"35,684元/平",九棵树(家乐福),0人关注,12天以前发布
幸福时光，满五唯一双通透，中楼层采光好无遮挡,2室1厅,98.35平米,南 北,简装,中楼层(共6层) ,板楼,,316,"32,131元/平",梨园,4人关注,2个月以前发布
等于满五唯一 好楼层纯商品房  走路可到友谊医院,2室1厅,96.79平米,南 北,精装,中楼层(共7层) ,板塔结合,,348,"35,955元/平",潞苑,10人关注,10个月以前发布
时尚街区西区正规三居近地铁一号线价格美丽,3室1厅,96.36平米,东 北,简装,低楼层(共20层),2003年,塔楼,315,"32,690元/平",梨园,14人关注,4个月以前发布
富力惠兰美居 3室1厅 东 西,3室1厅,99.42平米,东 西,其他,底层(共10层) ,板楼,,375,"37,719元/平",潞苑,0人关注,18天以前发布
世纪星城三期，高楼层，满五唯一，三十万精装拎包入住,2室1厅,100.86平米,南,精装,高楼层(共26层),2009年,板楼,419,"41,543元/平",通州北苑,12人关注,8个月以前发布
全明双明卫两居，欧式板楼社区。,2室1厅,100.14平米,南 北,精装,高楼层(共6层),2005年,板楼,321,"32,056元/平",梨园,2人关注,1个月以前发布
天时名苑南北向两居 高层视野好装修花40万,2室2厅,104.86平米,南 北,精装,28层,2009年,板塔结合,520,"49,590元/平",通州北苑,59人关注,8个月以前发布
富力惠兰美居 南北通透 精装三居,3室1厅,90.97平米,南 北,精装,中楼层(共28层),2016年,板塔结合,360,"39,574元/平",潞苑,1人关注,3个月以前发布
首开缇香郡二期精装修房源，一梯两户，诚心出售。,3室2厅,96.39平米,南 北,精装,中楼层(共10层) ,板楼,,265,"27,493元/平",通州其它,11人关注,5个月以前发布
中间楼层采光好，明卫，南北通透正规两居室，满五唯一,2室1厅,95.73平米,南 北,简装,中楼层(共7层),2004年,板楼,410,"42,829元/平",武夷花园,35人关注,6个月以前发布
新光大中心 高层看河景 人车分流 到地铁200米,3室1厅,151.2平米,西南,精装,高楼层(共41层) ,塔楼,,475,"31,416元/平",万达,2人关注,1个月以前发布
旗舰凯旋二三期，满五唯一，低楼层，南北通透,2室2厅,92.93平米,南 北,精装,6层,2008年,板楼,350,"37,663元/平",九棵树(家乐福),5人关注,3个月以前发布
万科大都会滨江N2  装修好  高楼层  视野好,3室2厅,176.39平米,西,其他,高楼层(共42层),2021年,板塔结合,700,"39,685元/平",北关,43人关注,一年前发布
海棠湾一期 全明户型 正规2居,2室2厅,90.48平米,西南,精装,低楼层(共27层),2010年,塔楼,360,"39,788元/平",临河里,34人关注,3个月以前发布
东六环：一梯两户+花园洋房+南北通透+人车分流。,3室1厅,93.12平米,南 北,精装,高楼层(共7层),2016年,板楼,280,"30,069元/平",通州其它,24人关注,5个月以前发布
旗舰凯旋二三期 南北通透  满五年 诚心出售,2室1厅,92.29平米,南 北,简装,6层,2008年,板楼,350,"37,924元/平",九棵树(家乐福),2人关注,2个月以前发布
新通国际花园  梨园地铁 南北 两居 诚心卖,2室1厅,95.24平米,南 北,精装,低楼层(共21层),2010年,板塔结合,399,"41,895元/平",梨园,13人关注,5个月以前发布
碧水明珠 高楼层采光视野开阔 商务区对面 六号线,2室1厅,92.99平米,东南,简装,高楼层(共23层),2004年,塔楼,270,"29,036元/平",北关,17人关注,7个月以前发布
BOBO自由城 2室2厅 南 北,2室2厅,103.28平米,南 北,简装,中楼层(共5层),2004年,板楼,535,"51,801元/平",武夷花园,12人关注,9个月以前发布
幸福时光 南北双通透大两居室，满五年唯一，独立餐厅,2室1厅,96.44平米,南 北,精装,高楼层(共6层),2004年,板楼,318,"32,974元/平",梨园,6人关注,6个月以前发布
京贸国际公馆中高层小三居诚意出售,3室1厅,92.25平米,南 北,简装,中楼层(共27层),2015年,板楼,530,"57,453元/平",九棵树(家乐福),7人关注,6个月以前发布
DBC加州小镇C区，全南两居，名厨明卫，满五唯一,2室1厅,91.59平米,南,精装,中楼层(共16层),2010年,板楼,365,"39,852元/平",临河里,6人关注,27天以前发布
金隅花石匠一期 3室2厅 北 南,3室2厅,92.93平米,北 南,精装,低楼层(共12层) ,板楼,,518,"55,741元/平",临河里,1人关注,2个月以前发布
神龙辛屯小区  板楼  中楼层  大两居  不临街,2室2厅,95.49平米,南 北,简装,中楼层(共6层) ,板楼,,219,"22,935元/平",马驹桥,5人关注,1个月以前发布
莲水怡园  电梯房  两居室  南北通透,2室1厅,97.29平米,南 北,简装,中楼层(共12层),2005年,板楼,295,"30,322元/平",马驹桥,3人关注,25天以前发布
远洋东方公馆 3室2厅 南 北,3室2厅,190.62平米,南 北,精装,26层 ,板楼,,1250,"65,576元/平",玉桥,0人关注,2个月以前发布
万达商圈 后南仓 车位充足 生活成本低 采光充足,2室1厅,94.13平米,南 北,简装,中楼层(共6层) ,板楼,,428,"45,470元/平",万达,5人关注,1个月以前发布
等于满五唯一 好楼层纯商品房  走路可到友谊医院,2室1厅,96.79平米,南 北,精装,中楼层(共7层) ,板塔结合,,348,"35,955元/平",潞苑,10人关注,10个月以前发布
中间楼层采光好，明卫，南北通透正规两居室，满五唯一,2室1厅,95.73平米,南 北,简装,中楼层(共7层),2004年,板楼,410,"42,829元/平",武夷花园,35人关注,6个月以前发布
京贸国际公馆中高层小三居诚意出售,3室1厅,92.25平米,南 北,简装,中楼层(共27层),2015年,板楼,530,"57,453元/平",九棵树(家乐福),7人关注,6个月以前发布
万驰家园，南北通透，户型好，精装修，,2室2厅,90.19平米,北 南,精装,高楼层(共6层) ,板楼,,165,"18,295元/平",通州其它,2人关注,2个月以前发布
莲水怡园  电梯房  两居室  南北通透,2室1厅,97.29平米,南 北,简装,中楼层(共12层),2005年,板楼,295,"30,322元/平",马驹桥,3人关注,25天以前发布
嘉州阳光苑南北通透两居室中高楼层,2室2厅,90.4平米,南 北,精装,9层 ,板楼,,389,"43,031元/平",临河里,25人关注,3个月以前发布
四海公寓 3室2厅 南 北,3室2厅,104.85平米,南 北,简装,中楼层(共6层),1994年,板楼,290,"27,659元/平",潞苑,0人关注,2个月以前发布
东阁雅舍 3室1厅 东北,3室1厅,108.37平米,东北,精装,高楼层(共25层),2010年,塔楼,309,"28,514元/平",北关,4人关注,1个月以前发布
梨园城铁 有车位  南向带落地阳台 诚心出售看,2室2厅,94.85平米,南,简装,低楼层(共15层),2007年,板楼,360,"37,955元/平",梨园,52人关注,6个月以前发布
富力惠兰美居 3室1厅 东 西,3室1厅,105.88平米,东 西,精装,高楼层(共21层) ,板塔结合,,299,"28,240元/平",潞苑,29人关注,2个月以前发布
金隅花石匠一期 3室2厅 北 南,3室2厅,92.93平米,北 南,精装,低楼层(共12层) ,板楼,,518,"55,741元/平",临河里,1人关注,2个月以前发布
DBC加州小镇C区，全南两居，名厨明卫，满五唯一,2室1厅,91.59平米,南,精装,中楼层(共16层),2010年,板楼,365,"39,852元/平",临河里,6人关注,27天以前发布
房子已经满五年唯一 南北朝向 正规3居 户型方正,3室2厅,100.53平米,南 北,简装,中楼层(共6层) ,板楼,,370,"36,805元/平",万达,17人关注,3个月以前发布
珠江逸景满五唯一，南北通透两居，中间楼层。,2室1厅,95.03平米,南 北,简装,14层 ,板楼,,228,"23,993元/平",马驹桥,5人关注,13天以前发布
潞苑通瑞嘉苑西区新上电梯三居，南北通透，带车位,3室1厅,90.57平米,南 北,简装,高楼层(共22层),2016年,板塔结合,320,"35,332元/平",潞苑,5人关注,28天以前发布
加华印象街 2室1厅 南 北,2室1厅,91.02平米,南 北,简装,中楼层(共12层) ,板楼,,418,"45,924元/平",武夷花园,2人关注,13天以前发布
满五唯一，客厅带落地飘窗，南北通透，中楼层，采光好,2室2厅,92.43平米,南 北,简装,35层,2013年,板塔结合,396,"42,844元/平",武夷花园,22人关注,2个月以前发布
南北通透正规3居，双卧朝南，精装，诚意出售,3室1厅,105.88平米,南 北,精装,顶层(共6层) ,板楼,,342,"32,301元/平",玉桥,3人关注,1个月以前发布
高楼层全明户型两居室，双南向，客厅和卧室落地窗阳台,2室1厅,91.64平米,南,简装,35层,2011年,板楼,450,"49,106元/平",武夷花园,4人关注,1个月以前发布
房子无遮挡，南北通透，精装修，采光好,3室1厅,90.89平米,南 北,精装,低楼层(共18层) ,板楼,,420,"46,210元/平",通州其它,25人关注,一年前发布
珠江拉维小镇，满5唯1，中间楼层，精美装修，三居室,3室1厅,94平米,东 西,精装,中楼层(共10层) ,板塔结合,,310,"32,979元/平",潞苑,12人关注,3个月以前发布
