title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
北园 次顶层 交通便利大三居环境好,3室1厅,86.99平米,南 北,其他,高楼层(共6层) ,板楼,,188,"21,612元/平",怀柔,0人关注,2个月以前发布
栖美园  精装修 南北通透 低楼层,3室2厅,145.82平米,南 西 北,简装,低楼层(共6层) ,板楼,,305,"20,917元/平",怀柔,4人关注,4个月以前发布
南华园四区 南北通透 价格合适,2室1厅,75.06平米,南 北,简装,顶层(共6层) ,板楼,,190,"25,314元/平",怀柔,2人关注,7个月以前发布
青春路七院 中间楼层 采光好 位置好 出行便利,2室1厅,56.28平米,南,精装,中楼层(共5层) ,板楼,,176,"31,273元/平",怀柔,0人关注,11个月以前发布
茶坞铁路 房子南北通透 采光好 精装修 楼龄新,3室1厅,228.93平米,南 北,精装,顶层(共5层) ,板楼,,400,"17,473元/平",怀柔,0人关注,23天以前发布
裕华园一区 2室1厅 南,2室1厅,66.38平米,南,简装,高楼层(共15层),2014年,板楼,130,"19,585元/平",怀柔,0人关注,2个月以前发布
世嘉光织谷东区 南北朝向 挑空客厅,2室1厅,88.63平米,南 北,其他,顶层(共6层),2013年,板楼,240,"27,079元/平",怀柔,4人关注,一年前发布
养生  养性  修身 天选之地。。。,2室1厅,59.76平米,南,简装,低楼层(共3层),2002年,板楼,78,"13,053元/平",怀柔其它,0人关注,2个月以前发布
商业街甲6 高楼层 采光好 看房方便,3室1厅,72.49平米,南 北,其他,顶层(共6层) ,板楼,,222,"30,625元/平",怀柔,0人关注,3个月以前发布
精装修2年  成熟社区  配套完善  拎包入住,3室1厅,82.85平米,南 北,其他,顶层(共6层),1997年,板塔结合,188,"22,692元/平",怀柔,1人关注,4个月以前发布
南华园一区,2室1厅,67.49平米,东 西,其他,中楼层(共5层),1995年,板楼,150,"22,226元/平",怀柔,2人关注,6个月以前发布
新贤家园  人车分流  楼龄新   带地下室,2室1厅,72.27平米,东北,其他,中楼层(共11层),2013年,板楼,235,"32,517元/平",怀柔,8人关注,11个月以前发布
装修很好，大平米，观景房，拎包入住！！,3室1厅,149.31平米,南 北,精装,顶层(共6层),2006年,板楼,355,"23,777元/平",怀柔,4人关注,2个月以前发布
于家园三区，南北通透的三居室，视野宽阔，采光充足,3室2厅,136.96平米,南 北,其他,低楼层(共6层) ,板楼,,370,"27,016元/平",怀柔,6人关注,9个月以前发布
栖美园 3室2厅 南 北,3室2厅,145.82平米,南 北,其他,中楼层(共6层) ,板楼,,295,"20,231元/平",怀柔,4人关注,19天以前发布
兴怀大街14号院 南北通透 正规三居 中间楼层 房子优质,2室2厅,80.38平米,南 北,其他,高楼层(共6层),1998年,板楼,219,"27,246元/平",怀柔,9人关注,一年前发布
此房中楼层，户型方正，青山绿水，空气清新,2室2厅,145.15平米,东 西,精装,中楼层(共5层) ,板楼,,220,"15,157元/平",怀柔,2人关注,2个月以前发布
此房满五，南北通透户型方正，卧室大阳台,3室2厅,111.25平米,南 北,其他,中楼层(共6层) ,板楼,,249,"22,383元/平",怀柔,6人关注,4个月以前发布
凤翔四园 满五年唯一 南北通透,3室2厅,130.81平米,南 北,精装,中楼层(共6层) ,板楼,,231.5,"17,698元/平",怀柔,1人关注,一年前发布
青春苑西区   三居室   3层,3室2厅,127.61平米,南 北,其他,中楼层(共6层) ,板楼,,380,"29,779元/平",怀柔,3人关注,7个月以前发布
采光充足满五唯一宽敞三居一梯两户,3室1厅,82.37平米,南 北,其他,中楼层(共6层) ,板楼,,226,"27,438元/平",怀柔,2人关注,7个月以前发布
小中富乐二区2000年以后的小区宽敞大三居,3室1厅,110.28平米,南 北,其他,高楼层(共6层) ,板楼,,260,"23,577元/平",怀柔,0人关注,6个月以前发布
顶秀美泉小镇C区，环境优美，交通便利，业主诚心出售,3室2厅,117.17平米,南 北,其他,底层(共5层) ,板楼,,309,"26,372元/平",怀柔,7人关注,一年前发布
庙城路3号院 2室1厅 南 北,2室1厅,81.66平米,南 北,其他,低楼层(共11层),2019年,板塔结合,180.4,"22,092元/平",怀柔,0人关注,8天以前发布
柏泉庄园雁舞园A区 3室1厅 南 北,3室1厅,121.47平米,南 北,其他,中楼层(共11层),2013年,板塔结合,270,"22,228元/平",怀柔,2人关注,5个月以前发布
融城园北区 2室2厅 北 南,2室2厅,79.92平米,北 南,其他,底层(共6层) ,板楼,,170,"21,272元/平",怀柔,2人关注,5个月以前发布
富乐社区一号院 低层 正规三居 南北通透 采光好,3室1厅,74.12平米,南 北,其他,低楼层(共6层) ,板楼,,180,"24,285元/平",怀柔,0人关注,7个月以前发布
东园南区 中层 三居室 满五唯一 采光充足,3室1厅,80.46平米,南 北,简装,中楼层(共6层) ,板楼,,175,"21,750元/平",怀柔,0人关注,9个月以前发布
房子满五唯一  电梯房  诚意出售  南北通透,2室1厅,85.96平米,南 北,其他,中楼层(共9层),2015年,板楼,270,"31,410元/平",怀柔,1人关注,1个月以前发布
泊岸 南北通透 电梯房 采光好,3室2厅,141.59平米,南 北,精装,低楼层(共6层),2012年,板楼,500,"35,314元/平",怀柔,5人关注,9个月以前发布
怡成园高层电梯三居怡成园高层电梯三居,3室1厅,133.06平米,南 北,精装,高楼层(共12层) ,板塔结合,,459,"34,496元/平",怀柔,12人关注,一年前发布
怀柔区龙山街道水库边满五唯一 龙祥小区,2室1厅,60.29平米,东,精装,高楼层(共7层),2007年,板楼,210,"34,832元/平",怀柔,2人关注,一年前发布
怀柔区 顶秀美泉小洋房社区 三居室拎包入住,3室2厅,133.65平米,南 北,精装,中楼层(共4层) ,板楼,,350,"26,188元/平",怀柔,8人关注,一年前发布
于家园一区  低楼层 正规三居室 诚意出售,3室1厅,82.73平米,南 北,简装,低楼层(共6层) ,板楼,,239,"28,890元/平",怀柔,1人关注,1个月以前发布
安乐馨居,3室2厅,121.72平米,南 北,精装,高楼层(共12层) ,板楼,,175,"14,378元/平",怀柔,10人关注,6个月以前发布
交通便利，高楼层，视野开阔，采光充足，有超市,2室1厅,74.98平米,南 北,精装,顶层(共6层) ,板楼,,220,"29,342元/平",怀柔,5人关注,11个月以前发布
青春苑2院 满五唯一 南北通透,3室1厅,78.46平米,南 北,简装,中楼层(共6层),1997年,板楼,220,"28,040元/平",怀柔,3人关注,一年前发布
八龙桥雅苑 京承高速12出口 环境好 中间层,3室1厅,88.8平米,南 北,其他,中楼层(共5层),2008年,板楼,190,"21,397元/平",怀柔,0人关注,1个月以前发布
栖美园 电梯二层 大三居 采光充足,3室2厅,149.58平米,南 北,简装,低楼层(共6层) ,板楼,,300,"20,057元/平",怀柔,8人关注,2个月以前发布
府前街小区   装修好    随时配合看房子,2室1厅,82.68平米,南 北,精装,顶层(共5层) ,暂无数据,,210,"25,400元/平",怀柔,1人关注,8个月以前发布
栖美园 满五唯一 商品房 小区停车方便,2室1厅,71.62平米,南 北,其他,中楼层(共6层),2005年,板楼,180,"25,133元/平",怀柔,2人关注,一年前发布
栖美园  两居室   精装修  满五唯一,2室1厅,71.62平米,西 北,其他,顶层(共6层),2005年,板楼,125,"17,454元/平",怀柔,5人关注,11个月以前发布
怀柔新新家园 2室1厅 南 北,2室1厅,71.24平米,南 北,其他,中楼层(共6层) ,板楼,,205,"28,776元/平",怀柔,3人关注,2个月以前发布
东关一区 满五唯一 看房方便 诚意出售,2室1厅,76.44平米,南 北,简装,顶层(共7层),2005年,板楼,149,"19,493元/平",怀柔,25人关注,一年前发布
杨家园小区 低楼层三居室 南北通透 视野无遮挡,3室1厅,72.35平米,南 北,简装,低楼层(共6层) ,板楼,,205,"28,335元/平",怀柔,0人关注,9个月以前发布
金台园顶层 南北通透三居 楼南是平房无遮挡 视野开阔,3室1厅,79.31平米,南 北,简装,顶层(共6层),1996年,板楼,199,"25,092元/平",怀柔,0人关注,9个月以前发布
北京市怀柔区湖光小区优质2居室,2室1厅,56.35平米,南 北,简装,顶层(共5层),1982年,板楼,129,"22,893元/平",怀柔,6人关注,一年前发布
无遮挡，满五唯一，居家干净装修，观景水库,3室2厅,145.22平米,西北,其他,24层 ,塔楼,,400,"27,545元/平",怀柔,0人关注,一年前发布
梦想家园西区  把边 全明格局 不临街,2室1厅,89.99平米,南 北,精装,15层,2014年,板楼,217,"24,114元/平",怀柔,2人关注,7个月以前发布
长城溪溪小镇  看房方便 价格能谈,2室1厅,59.17平米,南 北,简装,低楼层(共3层) ,板楼,,68,"11,493元/平",怀柔其它,5人关注,3个月以前发布
北宅村800号 采光好 随时可以看房,2室2厅,145.18平米,东 西,其他,顶层(共5层) ,板楼,,260,"17,909元/平",怀柔,1人关注,7个月以前发布
金善名居，满五唯一，诚心出售。,2室1厅,81.16平米,南 北,其他,中楼层(共6层),2009年,板楼,185,"22,795元/平",怀柔,2人关注,一年前发布
青春路七院，小平米好房，配套齐全,2室1厅,57.45平米,南 北,其他,中楼层(共4层) ,板楼,,159,"27,677元/平",怀柔,1人关注,1个月以前发布
富乐社区一号院 低层 正规三居 南北通透 采光好,3室1厅,74.12平米,南 北,其他,低楼层(共6层) ,板楼,,180,"24,285元/平",怀柔,0人关注,7个月以前发布
东园南区 中层 三居室 满五唯一 采光充足,3室1厅,80.46平米,南 北,简装,中楼层(共6层) ,板楼,,175,"21,750元/平",怀柔,0人关注,9个月以前发布
庙城路3号院 2室1厅 南 北,2室1厅,81.66平米,南 北,其他,低楼层(共11层),2019年,板塔结合,180.4,"22,092元/平",怀柔,0人关注,8天以前发布
融城园北区 2室2厅 北 南,2室2厅,79.92平米,北 南,其他,底层(共6层) ,板楼,,170,"21,272元/平",怀柔,2人关注,5个月以前发布
柏泉庄园雁舞园A区 3室1厅 南 北,3室1厅,121.47平米,南 北,其他,中楼层(共11层),2013年,板塔结合,270,"22,228元/平",怀柔,2人关注,5个月以前发布
幸福东园1号院 南北朝向两居室 诚心出售,2室1厅,62.96平米,南 北,简装,6层 ,板楼,,129,"20,490元/平",怀柔,19人关注,一年前发布
龙湖花园 全明格局 3室1厅 精装修 5楼,3室1厅,83.75平米,南 北,精装,高楼层(共6层),1995年,板楼,242,"28,896元/平",怀柔,6人关注,一年前发布
于家园三区 钥匙房  低层 双卫 邻滨湖公园 诚售,2室2厅,87.05平米,南 北,简装,底层(共6层) ,板楼,,245,"28,145元/平",怀柔,6人关注,一年前发布
业主诚意出售，价格美丽，育龙馨居拎包入住房,2室1厅,80.63平米,南 北,其他,中楼层(共11层),2013年,板楼,165,"20,464元/平",怀柔,0人关注,1个月以前发布
金台园    1层     3室2厅2卫生间     前后无遮挡,3室2厅,117.13平米,南 北,简装,底层(共6层) ,板楼,,360,"30,736元/平",怀柔,2人关注,一年前发布
柏泉庄园雁鸣园B区精装修两居室,2室1厅,88.56平米,南 北,其他,高楼层(共12层) ,板塔结合,,165,"18,632元/平",怀柔,28人关注,一年前发布
湖光小区 南北通都 客厅通阳台 三层,2室1厅,60.07平米,南 北,简装,中楼层(共6层) ,板楼,,180,"29,966元/平",怀柔,12人关注,一年前发布
富乐小区北里 3室1厅 南 北,3室1厅,69.47平米,南 北,其他,中楼层(共5层),1993年,板楼,215,"30,949元/平",怀柔,2人关注,一年前发布
青春苑西区北院全明格局两居室采光好满五唯一只有契税,2室1厅,82.24平米,东 南 北,其他,高楼层(共6层),2000年,板楼,199,"24,198元/平",怀柔,3人关注,6个月以前发布
湖光小区，楼层好，采光好。。。。,2室1厅,52.48平米,南,简装,顶层(共5层) ,板楼,,110,"20,961元/平",怀柔,2人关注,1个月以前发布
水岸雁栖新房 电梯洋房 即买即住 环境好 小区新,2室1厅,89.64平米,东 西,毛坯,中楼层(共4层),2021年,板楼,225,"25,101元/平",怀柔,10人关注,一年前发布
房子满五唯一 看房方便  诚意出售,2室1厅,67平米,南 北,简装,底层(共4层) ,板楼,,200,"29,851元/平",怀柔,1人关注,一年前发布
青春苑西区，精装修三居室，满五年唯一，中间楼层。,3室2厅,132.15平米,南 北,精装,中楼层(共6层),2005年,板楼,450,"34,053元/平",怀柔,6人关注,一年前发布
泉河园二区 低楼层 精装修 南北通透,3室2厅,126.79平米,南 北,其他,底层(共5层) ,板楼,,440,"34,704元/平",怀柔,3人关注,4个月以前发布
顶秀美泉小镇A区 低层 大两居 南北通透 采光好,2室2厅,115.67平米,南 北,其他,底层(共4层) ,板楼,,285,"24,640元/平",怀柔,6人关注,7个月以前发布
金善名居，满五唯一，精装修，采光好,3室1厅,80.91平米,南 北,简装,顶层(共6层),2009年,板楼,175,"21,629元/平",怀柔,2人关注,2个月以前发布
于家园一区   大三居室  看房子方便,3室2厅,113.8平米,东 南,其他,高楼层(共6层) ,板楼,,208,"18,278元/平",怀柔,1人关注,3个月以前发布
东关一区 3室1厅 南 北,3室1厅,73.31平米,南 北,简装,高楼层(共6层) ,板楼,,170,"23,190元/平",怀柔,0人关注,7天以前发布
怀柔科学城 花园洋房 顶秀美泉小镇C区 大三居,3室2厅,139.83平米,南 北,精装,中楼层(共4层) ,板楼,,355,"25,388元/平",怀柔,15人关注,6个月以前发布
于家园一区  低楼层 南北通透采光好,2室1厅,71.11平米,南 北,精装,底层(共6层) ,板楼,,170,"23,907元/平",怀柔,3人关注,一年前发布
怀柔区庙城万通新新小镇  业主诚心出售,3室2厅,251.61平米,南 北,精装,3层,2007年,板楼,618,"24,562元/平",怀柔,118人关注,一年前发布
于家园一区甲一号楼满五唯一三居室视野采光好,3室1厅,89.05平米,南 北,其他,中楼层(共6层) ,板楼,,295,"33,128元/平",怀柔,3人关注,一年前发布
幸福东园3号院环境优美，配套齐全,2室1厅,77.57平米,南 北,简装,高楼层(共7层) ,板楼,,145,"18,693元/平",怀柔,2人关注,一年前发布
金台园 2室2厅 南 北,2室2厅,110.55平米,南 北,简装,高楼层(共6层) ,板楼,,208,"18,816元/平",怀柔,1人关注,3个月以前发布
于家园一区    满五唯一   带地下室  健身楼层 采光好,3室1厅,80.5平米,南 北,其他,顶层(共6层) ,板楼,,190,"23,603元/平",怀柔,1人关注,9个月以前发布
青春路六院 2室1厅 南,2室1厅,78.49平米,南,其他,中楼层(共9层),2015年,板楼,245,"31,215元/平",怀柔,1人关注,21天以前发布
龙山御景高楼层满五唯一三居业主诚意出售,3室2厅,132.78平米,南 北,精装,高楼层(共20层) ,板楼,,458,"34,494元/平",怀柔,6人关注,3个月以前发布
怀柔 高层电梯龙山御景 万达 观景 水库 大三居,3室2厅,144.35平米,南 北 西,其他,低楼层(共23层) ,板楼,,550,"38,102元/平",怀柔,3人关注,3个月以前发布
潘家园小区 南北通透 满五唯一 拎包入住,3室1厅,74.46平米,南 北,简装,底层(共6层) ,板楼,,190,"25,518元/平",怀柔,1人关注,2个月以前发布
怀柔新新家园，看房随时，有钥匙,2室1厅,86.33平米,东 西,精装,高楼层(共15层),2017年,板楼,270,"31,276元/平",怀柔,0人关注,一年前发布
于家园二区南院 南北通透 前后无遮挡,2室1厅,73.28平米,南 北,其他,高楼层(共6层),1998年,板楼,160,"21,835元/平",怀柔,5人关注,一年前发布
于家园一区，客厅通阳台户型，房龄新，南北通透。,3室1厅,83.71平米,南 北,精装,中楼层(共6层) ,板楼,,239,"28,551元/平",怀柔,6人关注,7个月以前发布
开放路，2003年楼龄，可以开店铺+居住，两不耽误,2室1厅,78.17平米,南 北,毛坯,底层(共6层),1998年,板楼,200,"25,586元/平",怀柔,8人关注,一年前发布
南华园四区3层1-2居交通出行方便,2室1厅,57.85平米,南 北,精装,中楼层(共6层) ,板楼,,140,"24,201元/平",怀柔,4人关注,5个月以前发布
于家园三区，中间楼层，满五唯一,2室2厅,84.4平米,南 北,其他,中楼层(共6层),1993年,板楼,220,"26,067元/平",怀柔,4人关注,6个月以前发布
于家园一区2000年建成 ，停车方便,3室1厅,81.97平米,南 北,简装,低楼层(共6层) ,板楼,,210,"25,620元/平",怀柔,0人关注,20天以前发布
顶秀美泉小镇C区库上一层两居室,2室1厅,88.02平米,南 北,精装,底层(共4层) ,板楼,,228,"25,904元/平",怀柔,2人关注,1个月以前发布
漪澜鑫筑 观怀柔水库全景洋房 转角飘窗 视野开阔,3室2厅,145.22平米,东南 南 北,精装,24层 ,塔楼,,420,"28,922元/平",怀柔,4人关注,11个月以前发布
东关二区小区，不临街，一层，精装修，看房随时,3室1厅,76.25平米,南 北,精装,底层(共6层),2010年,板楼,215,"28,197元/平",怀柔,12人关注,一年前发布
金善名居，客厅通阳台两居室，南北通透，满五唯一,2室2厅,84.09平米,南 北,精装,高楼层(共6层),2009年,板楼,150,"17,839元/平",怀柔,11人关注,一年前发布
家园小区家园满五唯一六层楼房。,2室1厅,61.3平米,南 北,精装,顶层(共6层),1993年,板楼,165,"26,917元/平",怀柔,1人关注,3个月以前发布
富乐小区北里，精装修，两居室，满五唯一，南北通透,2室1厅,67.06平米,南 北,其他,低楼层(共6层) ,板楼,,162,"24,158元/平",怀柔,1人关注,6天以前发布
金台园 高层 正规两居 全明户型 采光好,2室1厅,69.63平米,南 西 北,其他,顶层(共6层) ,板楼,,143,"20,538元/平",怀柔,5人关注,6个月以前发布
汇都家园 3室2卫 客厅朝南通阳台 满五唯一,3室2厅,128.76平米,南 北,简装,高楼层(共6层) ,板楼,,310,"24,076元/平",怀柔,3人关注,8个月以前发布
栖美园 停车方便 楼间距宽 带电梯,3室2厅,146.09平米,南 北,简装,中楼层(共6层) ,板楼,,358,"24,506元/平",怀柔,1人关注,4个月以前发布
顶秀美泉小镇B区带电梯 南北通透采光通风好 户型方正,2室1厅,89.4平米,南 北,精装,中楼层(共5层),2015年,板楼,255,"28,524元/平",怀柔,6人关注,11个月以前发布
府前观邸，满五年，唯一的，中间楼层，有车位地下室,2室2厅,116.9平米,东 南 北,精装,中楼层(共12层) ,板楼,,430,"36,784元/平",怀柔,9人关注,一年前发布
怀柔科学城 顶秀美泉小镇B区 电梯入户三居室,3室2厅,119.22平米,南 北,精装,中楼层(共7层),2015年,板楼,355,"29,777元/平",怀柔,27人关注,10个月以前发布
黄花城水长城附近 长城溪溪小镇 双南向两居室,2室1厅,53.99平米,南,简装,低楼层(共3层),2002年,板楼,65,"12,040元/平",怀柔其它,13人关注,6个月以前发布
东园南区优质小区，成熟配套，独立下水,3室1厅,60.14平米,南 北,简装,底层(共6层),1993年,板楼,176,"29,266元/平",怀柔,1人关注,8个月以前发布
青春路一院 2室1厅 南 北,2室1厅,61.58平米,南 北,其他,中楼层(共6层) ,板楼,,175,"28,419元/平",怀柔,1人关注,19天以前发布
怀柔新新家园 精装修 采光充足 交通便利,2室2厅,87.99平米,南,精装,低楼层(共16层) ,板楼,,270,"30,686元/平",怀柔,1人关注,27天以前发布
城区电梯房带车位，南北通透高楼层三居室，出行方便,3室1厅,85.17平米,南 北,精装,高楼层(共9层),2015年,板楼,279,"32,759元/平",怀柔,2人关注,6个月以前发布
滨河馨居电梯房精装两居室价格低位置好,2室1厅,71.25平米,南 北,其他,中楼层(共11层) ,板楼,,132,"18,527元/平",怀柔,13人关注,一年前发布
馥郁苑，全明格局，楼层位置好，南北通透采光好,2室1厅,88.56平米,南 北,精装,中楼层(共6层) ,板楼,,265,"29,924元/平",怀柔,5人关注,3个月以前发布
青春路六院 电梯房 精装修 次顶层 采光好,2室1厅,67.21平米,东南,简装,高楼层(共9层),2015年,板楼,188,"27,973元/平",怀柔,10人关注,3个月以前发布
青春路 户型方正 采光通透 动静分开,3室2厅,129.64平米,南 北,简装,底层(共6层) ,板楼,,315,"24,299元/平",怀柔,7人关注,一年前发布
此房满五年唯一，南北通透，全明格局，无遮挡光线足。,3室1厅,87.7平米,南 北,其他,顶层(共6层),1996年,板楼,180,"20,525元/平",怀柔,3人关注,一年前发布
馥郁苑 精装3居2卫 满五唯一,3室2厅,116.41平米,南 北,精装,中楼层(共6层) ,板楼,,390,"33,503元/平",怀柔,4人关注,一年前发布
南华园三区 中间楼层 精装修三居室,3室2厅,115.89平米,东 南 北,精装,中楼层(共6层),2002年,板楼,270,"23,298元/平",怀柔,1人关注,15天以前发布
成熟社区，低楼层，南北通透，精装修带地暖,3室1厅,64.18平米,南 北,精装,底层(共6层),1995年,板楼,203,"31,630元/平",怀柔,27人关注,一年前发布
满五唯一   中楼层  南北通透,3室2厅,75.5平米,南 北,其他,中楼层(共6层) ,板楼,,152,"20,133元/平",怀柔,0人关注,1个月以前发布
北京城建胜悦居，新上两居室，中层采光好，看房提前约,2室1厅,77.9平米,南,其他,中楼层(共15层) ,板楼,,295,"37,870元/平",怀柔,1人关注,10个月以前发布
东关一区 低楼层 优质房源 楼龄新,3室1厅,78.32平米,南 北,精装,底层(共6层) ,板楼,,195,"24,898元/平",怀柔,1人关注,5个月以前发布
府前东街小区 满五唯一 南北通透 采光充足,3室1厅,85.9平米,南 北,精装,顶层(共6层) ,板塔结合,,200,"23,283元/平",怀柔,2人关注,5个月以前发布
育龙铭居 2室1厅 南 北,2室1厅,65.81平米,南 北,简装,高楼层(共9层),2011年,板楼,145,"22,034元/平",怀柔,3人关注,1个月以前发布
商业街甲6,3室1厅,72.49平米,南 北,其他,中楼层(共6层) ,板楼,,205,"28,280元/平",怀柔,0人关注,13天以前发布
金善名居 满五年唯一 顶层复式，南北通透,2室1厅,81.24平米,南 北,精装,顶层(共5层),2009年,板楼,208,"25,604元/平",怀柔,3人关注,一年前发布
怀柔科学城 顶秀美泉小镇B区 两居室中间楼层精装,2室1厅,88.62平米,南 北,其他,中楼层(共5层),2015年,板楼,318,"35,884元/平",怀柔,7人关注,一年前发布
裕华园一区 电梯洋房 采光好 南北通透 户型方正,2室1厅,79.93平米,南 北,其他,低楼层(共16层) ,板楼,,160,"20,018元/平",怀柔,5人关注,一年前发布
金台园 3室1厅 南 北,3室1厅,79.31平米,南 北,其他,顶层(共6层) ,板楼,,195,"24,588元/平",怀柔,0人关注,3个月以前发布
育龙铭居 精装大两居 电梯房 高层采光好,2室1厅,74.03平米,南 西,其他,高楼层(共9层),2011年,板楼,145,"19,587元/平",怀柔,1人关注,4天以前发布
龙湖花园 精装3居 南北通透 满五唯一,3室1厅,85.1平米,南 北,其他,高楼层(共6层),1995年,塔楼,210,"24,677元/平",怀柔,2人关注,1个月以前发布
庙城312号 满五唯一 低楼层  采光好,2室1厅,67.37平米,南 北,其他,中楼层(共5层) ,板楼,,175,"25,976元/平",怀柔,1人关注,一年前发布
柏泉庄园雁舞园A区新房源卖点介绍,3室1厅,120.87平米,南 北,简装,底层(共11层) ,板塔结合,,260,"21,511元/平",怀柔,2人关注,7个月以前发布
长城溪溪小镇  南北通透两居室 小区安静 景色好,2室1厅,59.76平米,南 北,简装,顶层(共3层),2002年,板楼,68,"11,379元/平",怀柔其它,7人关注,9个月以前发布
房子格局好，可以直接拎包入住，满五唯一,3室1厅,122.29平米,南 北,精装,顶层(共6层) ,板楼,,280,"22,897元/平",怀柔,0人关注,3个月以前发布
裕华园一区此房南北通透 采光充足 拎包入住,2室2厅,79.93平米,南 北,其他,高楼层(共16层) ,板楼,,165,"20,644元/平",怀柔,1人关注,一年前发布
怀柔新新家园，电梯房精装修，诚意出售,2室1厅,86.42平米,东 西,其他,中楼层(共15层),2017年,板楼,285,"32,979元/平",怀柔,0人关注,7个月以前发布
龍祥小區，满五唯一，三室两厅一厨两卫,3室2厅,130.28平米,南 北,简装,底层(共6层) ,板塔结合,,345,"26,482元/平",怀柔,2人关注,5个月以前发布
兴怀大街小区（guo品小区）朝南有长阳台，出行便利,2室1厅,69.3平米,南,简装,高楼层(共6层) ,板楼,,280,"40,405元/平",怀柔,0人关注,1个月以前发布
金台园，此房2001年建，顶层，视野好南北通透,3室1厅,119.53平米,南 北,精装,顶层(共6层) ,板楼,,338,"28,278元/平",怀柔,1人关注,2个月以前发布
龙湖花园健身楼层三面朝南观景3居室,3室2厅,125.44平米,南 北,简装,高楼层(共6层) ,板楼,,295,"23,518元/平",怀柔,2人关注,28天以前发布
龙湖花园 南北通透  采光充足 精装修,2室1厅,64.49平米,南 北,其他,顶层(共6层) ,板楼,,180,"27,912元/平",怀柔,0人关注,4个月以前发布
青春路七院  交通方便     繁华地段,2室1厅,53.82平米,南,精装,顶层(共4层) ,板楼,,140,"26,013元/平",怀柔,1人关注,2个月以前发布
光织谷东区 满五唯一 高层 电梯房 带天窗 看房方便,2室1厅,80.97平米,南 北,精装,顶层(共7层),2013年,板楼,236.8,"29,246元/平",怀柔,11人关注,一年前发布
乐红园 3室2厅 南 北,3室2厅,123.97平米,南 北,简装,高楼层(共6层) ,板楼,,360,"29,040元/平",怀柔,0人关注,6天以前发布
湖光小区 2居 通透 视野好 看房方便,2室1厅,56.25平米,南 北,其他,顶层(共5层) ,板楼,,130,"23,112元/平",怀柔,0人关注,6个月以前发布
此房满五唯一无抵押产权共有产权面积71.89平。,2室1厅,71.89平米,南 北,精装,中楼层(共5层) ,板楼,,190,"26,430元/平",怀柔,0人关注,2个月以前发布
长城溪溪小镇风景秀丽南北通透宜居空气清新,2室1厅,82.99平米,南 北,精装,1层,2001年,板楼,205,"24,702元/平",怀柔其它,34人关注,4个月以前发布
育龙铭居 满五年唯一 精装修两居室,2室1厅,66.07平米,南 北,精装,中楼层(共8层) ,塔楼,,160,"24,217元/平",怀柔,6人关注,10个月以前发布
金善名居楼层1层无遮挡，视野好,2室1厅,81.71平米,南 北,精装,高楼层(共6层),2009年,板楼,165,"20,194元/平",怀柔,0人关注,1个月以前发布
黄花城水长城附近 长城溪溪小镇 双南向两居室,2室1厅,53.99平米,南,简装,低楼层(共3层),2002年,板楼,65,"12,040元/平",怀柔其它,13人关注,6个月以前发布
府前东街13号院 小区干净整洁 点击咨询了解,3室1厅,76.87平米,南 北,其他,中楼层(共6层) ,板楼,,200,"26,018元/平",怀柔,1人关注,9个月以前发布
青春路七院，小区位置好，周边配套齐全,2室1厅,63平米,南 北,简装,中楼层(共5层),1980年,板楼,180,"28,572元/平",怀柔,1人关注,1个月以前发布
房子小区环境好，交通方便，生活便利,3室3厅,135.64平米,南,精装,顶层(共6层) ,板楼,,260,"19,169元/平",怀柔,4人关注,5个月以前发布
湖光小区 南北通透两居 视野采光好,2室1厅,57平米,南 北,毛坯,顶层(共5层) ,板楼,,110,"19,299元/平",怀柔,9人关注,一年前发布
前后无遮挡，全明三居室，业主诚心出售,3室2厅,127.56平米,南 北,简装,高楼层(共6层) ,板楼,,246,"19,286元/平",怀柔,1人关注,2个月以前发布
怡安园小区复式，把边全明格局南北通透，,3室1厅,112.45平米,南 北,精装,顶层(共6层) ,板楼,,189,"16,808元/平",怀柔,1人关注,2个月以前发布
南华大街 中层 满五唯一 三居室 看房方便,3室1厅,85.66平米,南 北,简装,中楼层(共6层) ,板楼,,176,"20,547元/平",怀柔,2人关注,2个月以前发布
富乐小区南里大三居两卫，低楼层适合居住,3室2厅,118.12平米,南 西 北,精装,中楼层(共6层),2000年,板楼,329,"27,854元/平",怀柔,3人关注,4个月以前发布
北园一区 3室1厅 南 北,3室1厅,86.99平米,南 北,其他,高楼层(共6层) ,板楼,,188,"21,612元/平",怀柔,0人关注,2个月以前发布
青春路七院 南北通透 满五唯一 业主诚意卖,2室1厅,60.57平米,南 北,简装,顶层(共4层) ,板楼,,138,"22,784元/平",怀柔,2人关注,5个月以前发布
石湖度假村溪溪小镇业主诚意出售,2室1厅,53.99平米,南,精装,低楼层(共3层),2003年,板楼,58,"10,743元/平",怀柔其它,80人关注,7个月以前发布
馥郁苑，满五唯一，南北通透，车位充足，房龄新，采光,3室2厅,134.11平米,南 北,其他,低楼层(共6层) ,板楼,,469,"34,972元/平",怀柔,0人关注,21天以前发布
带阁层和露天台面南北通透 满五唯一 装修保持好,3室2厅,128.26平米,南 北,其他,顶层(共5层),2010年,板楼,295,"23,001元/平",怀柔,2人关注,26天以前发布
